,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
23434,2003,10,27,49.25853912,-123.1130174,14,0,0,-1,11
243114,2008,9,13,49.20957084,-123.1405596,14,0,5,-1,10
350082,2012,9,7,49.23363677,-123.1546616,3,32,4,-1,7
418057,2014,6,30,49.2354203,-123.1158186,10,39,0,-1,15
387157,2013,5,2,49.2844136,-123.1123809,13,27,3,-1,1
266657,2009,1,10,49.24004646,-123.1518566,23,0,5,-1,16
328808,2011,7,13,49.28597311,-123.1269582,21,0,2,-1,22
244650,2008,3,10,49.28827866,-123.1207497,17,0,0,-1,1
386794,2013,2,24,49.2681425,-123.1572991,16,58,6,-1,9
476918,2016,11,8,49.24402512,-123.1381165,16,0,1,-1,16
265832,2009,3,9,49.24466046,-123.0550303,18,0,0,-1,14
256944,2008,1,8,49.24142262,-123.1946379,23,30,1,-1,2
390596,2013,5,17,49.25210817,-123.0670808,11,20,4,-1,6
86010,2004,5,23,49.29191406,-123.1424651,17,0,6,-1,22
61183,2004,10,12,49.26263855,-123.1411882,21,0,1,-1,3
417840,2014,1,25,49.31225697,-123.1430296,15,23,5,-1,18
372993,2012,6,16,49.24040456,-123.1454243,2,0,5,-1,16
405895,2013,3,4,49.28220624,-123.0973603,12,0,0,-1,19
283793,2009,3,8,49.27829384,-123.0866722,12,0,6,-1,19
257359,2008,6,23,49.28310693,-123.0972466,11,55,0,-1,19
352588,2012,8,2,49.25249327,-123.0635579,0,0,3,-1,6
345035,2011,7,22,49.26428311,-123.0880953,8,45,4,-1,11
250635,2008,5,16,49.26771037,-123.1856663,0,39,4,-1,9
251927,2008,8,25,49.21328166,-123.1183391,23,0,0,-1,10
179080,2006,4,27,49.24075052,-123.0317518,12,30,3,-1,14
76964,2004,2,10,49.27678101,-123.1208534,20,0,1,-1,1
480054,2016,8,29,49.23928086,-123.0664892,16,0,0,-1,6
207331,2007,7,13,49.27677494,-123.0813116,17,0,4,-1,19
282677,2009,7,9,49.24337594,-123.0612913,20,30,3,-1,6
242054,2008,2,16,49.2463265,-123.1011579,22,30,5,-1,15
254591,2008,1,21,49.26335861,-123.1261846,6,35,0,-1,3
136702,2005,7,24,49.27739322,-123.087183,21,0,6,-1,19
520707,2017,2,16,49.27533091,-123.1477001,23,0,3,-1,9
461749,2015,7,20,49.2791652,-123.0817359,22,12,0,-1,19
150679,2006,7,8,49.28375589,-123.105395,0,0,5,-1,1
353884,2012,1,23,49.26294841,-123.0348109,7,40,0,-1,5
306400,2010,6,3,49.29056936,-123.1367417,14,0,3,-1,22
175981,2006,7,20,49.28147118,-123.1045401,18,0,3,-1,1
440151,2014,1,3,49.22652973,-123.0455249,17,40,4,-1,8
113537,2005,7,13,49.27664796,-123.1171979,22,0,2,-1,1
398180,2013,3,28,49.28028527,-123.1274579,15,30,3,-1,22
444459,2015,11,21,49.26063549,-123.0910733,1,0,5,-1,11
48914,2003,1,30,49.28405093,-123.111814,0,30,3,-1,1
344683,2011,6,15,49.21388034,-123.1327727,19,0,2,-1,10
454007,2015,1,2,49.2824676,-123.1070582,17,55,4,-1,1
368766,2012,2,23,49.27874523,-123.1103925,12,0,3,-1,1
122822,2005,5,18,49.26827468,-123.0441785,9,0,2,-1,5
311016,2010,2,8,49.21253084,-123.0593758,21,44,0,-1,21
155735,2006,4,25,49.21002406,-123.0912116,21,30,1,-1,20
351182,2012,3,19,49.2085365,-123.0875092,7,34,0,-1,20
234329,2008,6,17,49.26822707,-123.1610745,17,0,1,-1,9
159866,2006,9,18,49.27748097,-123.0598153,10,0,0,-1,4
273229,2009,1,24,49.25867751,-123.1666416,0,0,5,-1,9
413805,2014,6,17,49.28353778,-123.1091529,0,30,1,-1,1
348730,2011,9,9,49.2597309,-123.13543,17,0,4,-1,3
333250,2011,11,22,49.26583502,-123.174669,11,0,1,-1,9
155635,2006,7,9,49.22675271,-123.1078647,13,4,6,-1,13
366339,2012,2,17,49.27237321,-123.1356649,13,45,4,-1,3
383014,2013,1,6,49.23750125,-123.0836344,19,0,6,-1,6
500492,2016,4,6,49.28292786,-123.106794,20,15,2,-1,1
527945,2017,6,20,49.21395718,-123.1403701,1,35,1,-1,10
15911,2003,6,21,49.26199497,-123.044599,6,30,5,-1,5
359699,2012,12,7,49.27668692,-123.1090987,9,50,4,-1,1
198876,2007,7,25,49.28281885,-123.1177076,13,58,2,-1,1
150414,2006,5,17,49.2821893,-123.1184835,11,26,2,-1,1
451384,2015,1,21,49.28378347,-123.0880272,19,0,2,-1,19
38234,2003,12,23,49.26463581,-123.1028957,19,15,1,-1,11
286679,2009,7,5,49.28813609,-123.1268736,6,48,6,-1,22
216314,2007,9,10,49.2770249,-123.1149174,17,0,0,-1,1
92392,2004,1,10,49.25055927,-123.0336936,10,0,5,-1,14
314217,2010,5,2,49.28304372,-123.0586683,2,27,6,-1,4
339153,2011,2,3,49.27823858,-123.0597437,19,0,3,-1,4
94220,2004,10,25,49.24287351,-123.0840851,18,0,0,-1,6
510746,2016,12,28,49.29277054,-123.1416971,1,28,2,-1,22
312834,2010,11,11,49.26303402,-123.0681575,15,40,3,-1,4
80593,2004,6,12,49.27727283,-123.1297609,21,38,5,-1,1
119875,2005,1,1,49.26343613,-123.0958808,13,0,5,-1,11
45122,2003,1,12,49.26684203,-123.0716125,22,30,6,-1,4
112453,2005,9,18,49.22634665,-123.101526,8,30,6,-1,20
430545,2014,10,25,49.23579292,-123.0266229,12,0,5,-1,14
412741,2014,2,2,49.27660589,-123.1022991,3,20,6,-1,1
461443,2015,2,5,49.21058256,-123.060237,22,0,3,-1,21
355227,2012,7,16,49.27994499,-123.0871552,21,0,0,-1,19
403187,2013,11,9,49.28390674,-123.1167172,15,51,5,-1,1
285871,2009,6,3,49.28244605,-123.1366314,22,0,2,-1,22
499248,2016,8,3,49.28230326,-123.0981418,8,45,2,-1,19
388417,2013,5,20,49.28120258,-123.050922,13,48,0,-1,5
280577,2009,3,20,49.20929017,-123.1206947,12,0,4,-1,10
9140,2003,8,16,49.22277241,-123.128593,3,0,5,-1,13
163235,2006,4,23,49.27626698,-123.1099044,2,25,6,-1,1
473181,2015,3,25,49.26816373,-123.1531514,11,48,2,-1,9
89973,2004,2,18,49.2382731,-123.0318921,18,51,2,-1,14
297595,2010,8,1,49.27281582,-123.0276819,15,0,6,-1,5
311720,2010,8,16,49.21724313,-123.1483744,10,17,0,-1,7
217220,2007,7,21,49.26039839,-123.1150564,15,0,5,-1,3
304257,2010,12,9,49.23645555,-123.0851187,16,0,3,-1,6
228981,2008,11,15,49.28038388,-123.1312142,1,30,5,-1,22
206995,2007,7,21,49.28463875,-123.1249982,22,30,5,-1,22
340255,2011,3,6,49.20456503,-123.1310129,8,0,6,-1,10
467314,2015,7,21,49.28388847,-123.1301975,21,0,1,-1,22
411858,2014,6,5,49.28483378,-123.0655094,16,12,3,-1,4
483367,2016,6,7,49.26477321,-123.0409948,19,0,1,-1,5
491227,2016,5,16,49.25649948,-123.0981266,18,0,0,-1,15
37998,2003,11,7,49.26689244,-123.0735593,15,0,4,-1,4
275466,2009,6,14,49.2811467,-123.0914072,23,0,6,-1,19
271397,2009,2,2,49.26765612,-123.0981479,22,0,0,-1,11
245629,2008,1,13,49.28044365,-123.1040431,21,40,6,-1,1
420632,2014,1,26,49.25832346,-123.0987356,18,0,6,-1,11
95214,2004,9,19,49.23441334,-123.1156723,5,0,6,-1,15
431742,2014,3,26,49.2485524,-123.0758808,13,3,2,-1,6
60935,2004,2,13,49.26015079,-123.1177011,13,0,4,-1,3
318488,2010,7,30,49.28606441,-123.1187531,8,30,4,-1,1
66680,2004,11,10,49.26287686,-123.0565118,20,30,2,-1,5
111750,2005,3,20,49.24894706,-123.1780115,21,0,6,-1,2
137264,2005,9,10,49.28229771,-123.102164,18,12,5,-1,1
30673,2003,9,18,49.28374166,-123.1053139,0,0,3,-1,1
424319,2014,6,23,49.28227203,-123.0811265,23,5,0,-1,19
216235,2007,1,29,49.20698445,-123.1392038,4,30,0,-1,10
381598,2013,1,4,49.27943497,-123.1011653,11,30,4,-1,1
102486,2005,2,18,49.27743928,-123.0597191,21,0,4,-1,4
130009,2005,7,29,49.22752141,-123.0541766,10,41,4,-1,21
145924,2006,6,19,49.26596688,-123.062144,14,30,0,-1,4
517906,2017,1,29,49.27745538,-123.0954794,22,24,6,-1,19
48983,2003,4,17,49.28182709,-123.1334748,23,0,3,-1,22
436989,2014,10,28,49.26932995,-123.039861,0,0,1,-1,5
140511,2005,2,14,49.2404665,-123.1692878,23,0,0,-1,0
206139,2007,12,29,49.27538457,-123.1484361,9,20,5,-1,9
423765,2014,1,3,49.28795041,-123.1197336,17,30,4,-1,1
109240,2005,8,20,49.29341436,-123.1384772,16,0,5,-1,22
33618,2003,4,6,49.24637287,-123.1664389,8,32,6,-1,0
149503,2006,2,26,49.22657417,-123.0965662,18,0,6,-1,20
291753,2010,4,6,49.26242217,-123.1231355,0,50,1,-1,3
285266,2009,7,3,49.28763555,-123.1184494,8,0,4,-1,1
353437,2012,7,18,49.24615359,-123.1683516,22,0,2,-1,0
439535,2014,8,30,49.2696355,-123.1319481,22,0,5,-1,3
386041,2013,1,17,49.27764064,-123.0995855,7,23,3,-1,19
88603,2004,1,16,49.2774113,-123.0475131,8,0,4,-1,5
37352,2003,5,20,49.2744216,-123.0376756,11,0,1,-1,5
240752,2008,6,15,49.27749396,-123.0669529,23,30,6,-1,4
302222,2010,11,2,49.2576609,-123.1087162,21,30,1,-1,11
349941,2012,3,23,49.26304636,-123.1045045,23,30,4,-1,11
168033,2006,2,15,49.27843487,-123.1282696,2,6,2,-1,1
249639,2008,7,18,49.26333903,-123.1201666,23,7,4,-1,3
197512,2007,11,30,49.21325802,-123.0958011,12,0,4,-1,20
137102,2005,12,9,49.28106567,-123.1075836,18,0,4,-1,1
296723,2010,1,20,49.27492287,-123.1314829,16,45,2,-1,1
249873,2008,6,17,49.28093736,-123.0805563,1,16,1,-1,19
518426,2017,2,2,49.26837891,-123.0973831,10,0,3,-1,19
289405,2009,5,16,49.23859371,-123.0781266,23,0,5,-1,6
204438,2007,2,15,49.28928029,-123.1321607,10,42,3,-1,22
5274,2003,11,25,49.20797201,-123.1346831,18,30,1,-1,10
17814,2003,6,9,49.26005707,-123.0562887,19,0,0,-1,14
442010,2015,2,14,49.24318994,-123.0568555,0,0,5,-1,6
394637,2013,3,25,49.24238632,-123.1910599,1,52,0,-1,2
231477,2008,9,12,49.28800585,-123.1220196,15,0,4,-1,1
162533,2006,2,28,49.22029759,-123.068393,18,0,1,-1,21
6877,2003,7,12,49.28975918,-123.0564595,17,0,5,-1,5
306551,2010,6,22,49.25675714,-123.1219778,7,29,1,-1,17
347534,2011,6,6,49.27965254,-123.1205089,3,0,0,-1,1
479159,2016,7,11,49.28146648,-123.1034662,5,24,0,-1,1
464306,2015,5,17,49.2620579,-123.0545299,10,36,6,-1,5
276473,2009,9,5,49.27906119,-123.0544671,22,30,5,-1,5
60398,2004,3,15,49.27322058,-123.0493361,23,30,0,-1,5
447290,2015,5,29,49.25372806,-123.1045735,9,1,4,-1,15
410208,2014,11,24,49.28376741,-123.1160956,17,10,0,-1,1
228595,2008,7,28,49.28199028,-123.1228336,10,36,0,-1,1
274503,2009,10,14,49.27938221,-123.1100775,6,10,2,-1,1
146315,2006,12,29,49.26637537,-123.1533044,13,0,4,-1,9
140606,2005,1,12,49.28042617,-123.131366,19,1,2,-1,22
395212,2013,12,15,49.28074658,-123.1055629,17,10,6,-1,1
327676,2011,3,18,49.28028527,-123.1274579,20,0,4,-1,22
312767,2010,9,25,49.25751179,-123.0271193,15,0,5,-1,14
324550,2011,6,27,49.21060493,-123.059239,13,0,0,-1,21
120420,2005,4,22,49.24039999,-123.0323449,18,0,4,-1,14
197179,2007,6,17,49.28306541,-123.1134853,9,0,6,-1,1
223388,2007,3,15,49.26240514,-123.1560711,9,30,3,-1,9
260440,2009,4,5,49.25189871,-123.0868602,22,30,6,-1,6
137561,2005,3,25,49.2629124,-123.0494461,1,0,4,-1,5
218660,2007,2,10,49.27925964,-123.1269675,14,0,5,-1,1
89120,2004,9,13,49.26404763,-123.1693809,21,0,0,-1,9
12887,2003,1,27,49.27200055,-123.121507,4,0,0,-1,1
34215,2003,6,17,49.28535595,-123.1338937,2,20,1,-1,22
527767,2017,6,30,49.27238218,-123.1019126,20,38,4,-1,1
475295,2016,11,25,49.26477549,-123.1578399,0,0,4,-1,9
326098,2011,3,26,49.28020601,-123.0661741,16,0,5,-1,4
458245,2015,2,19,49.28094151,-123.1071279,15,0,3,-1,1
318779,2010,4,17,49.28389282,-123.1405403,12,0,5,-1,22
486714,2016,11,10,49.26432141,-123.1290821,21,0,3,-1,3
16104,2003,1,6,49.22355473,-123.0525149,1,30,0,-1,21
460739,2015,12,22,49.22034977,-123.0737924,9,0,1,-1,21
34111,2003,5,15,49.21403232,-123.1135796,0,0,3,-1,10
141581,2005,11,13,49.28236432,-123.1011879,6,59,6,-1,1
289158,2009,9,18,49.26582026,-123.1288602,17,0,4,-1,3
146117,2006,8,14,49.27163695,-123.1543705,22,0,0,-1,9
512284,2016,4,17,49.23207911,-123.029339,23,0,6,-1,14
268715,2009,4,3,49.27843375,-123.0697424,14,0,4,-1,4
339123,2011,11,26,49.23360748,-123.1002526,18,0,5,-1,15
517216,2017,1,23,49.21664392,-123.1125752,9,44,0,-1,10
142325,2005,1,5,49.26135852,-123.170349,18,0,2,-1,9
406795,2013,9,1,49.26122647,-123.1113159,10,0,6,-1,11
268437,2009,2,14,49.28276102,-123.1176182,18,34,5,-1,1
244546,2008,8,6,49.27449566,-123.0441902,9,0,2,-1,5
486597,2016,10,15,49.28665297,-123.0293247,1,30,5,-1,5
319525,2010,3,11,49.26850682,-123.1758819,23,0,3,-1,9
61774,2004,5,18,49.26957872,-123.1153305,14,0,1,-1,3
479392,2016,1,6,49.27915633,-123.1163295,1,0,2,-1,1
187671,2007,5,30,49.26675357,-123.1732594,14,21,2,-1,9
119445,2005,1,30,49.27213828,-123.0696077,19,0,6,-1,4
88265,2004,6,26,49.26405063,-123.1634198,23,0,5,-1,9
520981,2017,5,26,49.24187051,-123.0581234,2,0,4,-1,14
44212,2003,7,3,49.26362315,-123.1435331,19,30,3,-1,3
459453,2015,7,26,49.25433616,-123.1009088,21,3,6,-1,15
373039,2012,1,12,49.28515594,-123.1221638,16,30,3,-1,1
334143,2011,6,10,49.26274759,-123.0971192,10,0,4,-1,11
42808,2003,1,7,49.28425553,-123.1062335,18,30,1,-1,1
304695,2010,7,21,49.28628033,-123.1273407,19,0,2,-1,22
465919,2015,1,31,49.22578583,-123.1326405,20,46,5,-1,13
372957,2012,1,31,49.28443427,-123.1189662,10,30,1,-1,1
421163,2014,9,22,49.28387233,-123.059615,1,35,0,-1,4
246330,2008,12,14,49.27419146,-123.1325916,5,48,6,-1,1
529696,2017,5,19,49.27974267,-123.1075686,19,9,4,-1,1
441642,2015,3,29,49.28099554,-123.0847368,18,35,6,-1,19
428295,2014,8,3,49.2824676,-123.1070582,16,54,6,-1,1
159873,2006,9,16,49.28464646,-123.1109234,15,25,5,-1,1
320083,2010,6,3,49.25070388,-123.1193191,17,20,3,-1,17
74555,2004,3,14,49.22471419,-123.0907222,12,40,6,-1,20
464560,2015,2,4,49.2614416,-123.0725947,7,0,2,-1,6
423944,2014,4,8,49.29188915,-123.1312958,8,50,1,-1,1
461214,2015,9,26,49.27014095,-123.1067805,17,0,5,-1,11
400899,2013,11,9,49.28156094,-123.1100663,15,55,5,-1,1
407760,2013,1,14,49.23407989,-123.1293294,7,25,0,-1,16
443482,2015,5,18,49.25097234,-123.1413666,0,0,0,-1,16
81717,2004,9,4,49.27977988,-123.1260216,18,0,5,-1,1
378299,2012,5,12,49.25816372,-123.0369859,11,17,5,-1,14
506685,2016,5,29,49.2906018,-123.0257441,7,25,6,-1,5
298703,2010,4,27,49.26167573,-123.1346109,20,0,1,-1,3
16839,2003,2,8,49.2769595,-123.132327,18,20,5,-1,1
98952,2004,5,11,49.28228084,-123.1144971,19,30,1,-1,1
104949,2005,2,24,49.22186492,-123.0679538,21,30,3,-1,21
182117,2006,10,14,49.27663271,-123.091675,13,30,5,-1,19
85100,2004,4,19,49.22529779,-123.0805471,3,0,0,-1,20
12199,2003,5,24,49.23805878,-123.0637465,18,0,5,-1,6
343994,2011,12,13,49.25536643,-123.0848469,14,0,1,-1,6
243078,2008,8,15,49.25657075,-123.1035492,17,0,4,-1,15
234428,2008,1,10,49.28213652,-123.0995771,15,43,3,-1,19
461071,2015,11,14,49.26148282,-123.0949044,22,0,5,-1,11
83031,2004,9,19,49.26618408,-123.1410552,0,0,6,-1,3
107281,2005,8,29,49.28201991,-123.1208398,9,30,0,-1,1
424201,2014,3,20,49.26270834,-123.1403824,17,0,3,-1,3
430160,2014,9,5,49.27775496,-123.1253708,4,7,4,-1,1
44277,2003,3,12,49.27121335,-123.1817211,8,0,2,-1,9
269749,2009,2,3,49.26274759,-123.0971192,14,52,1,-1,11
111042,2005,8,31,49.2403014,-123.0547824,5,3,2,-1,14
280451,2009,9,1,49.23722158,-123.085858,19,30,1,-1,6
507215,2016,6,21,49.28749785,-123.120609,17,45,1,-1,1
320780,2010,8,10,49.23699632,-123.117821,19,30,1,-1,17
197010,2007,9,18,49.28238017,-123.1042075,0,30,1,-1,1
124858,2005,11,23,49.28477454,-123.1357128,20,0,2,-1,22
41394,2003,1,23,49.28396859,-123.1070978,23,30,3,-1,1
341533,2011,10,18,49.2787288,-123.1111158,17,0,1,-1,1
237342,2008,1,17,49.26239329,-123.0825164,18,53,3,-1,11
228805,2008,3,1,49.257633,-123.0963726,23,0,5,-1,11
189933,2007,4,2,49.27816226,-123.1208985,13,18,0,-1,1
268083,2009,9,30,49.26097287,-123.1538299,14,23,2,-1,9
56301,2004,6,2,49.2911082,-123.1369468,2,28,2,-1,22
341873,2011,5,21,49.28827866,-123.1207497,17,0,5,-1,1
161810,2006,1,22,49.26226976,-123.0682098,11,6,6,-1,6
241798,2008,7,4,49.26388966,-123.1134617,22,0,4,-1,11
179622,2006,2,17,49.23672496,-123.0466241,18,0,4,-1,14
124975,2005,8,9,49.27494529,-123.0751138,0,0,1,-1,4
456810,2015,10,5,49.23648111,-123.1886536,17,0,0,-1,2
461535,2015,9,30,49.25765559,-123.1083361,0,15,2,-1,11
350164,2012,6,16,49.28112667,-123.0557613,19,0,5,-1,5
273355,2009,2,25,49.20903083,-123.1405789,23,34,2,-1,10
514894,2017,4,6,49.26819488,-123.101854,23,26,3,-1,11
437084,2014,7,10,49.26803058,-123.1682339,18,33,3,-1,9
270796,2009,5,11,49.2856478,-123.1242673,20,7,0,-1,22
238790,2008,3,10,49.27803185,-123.1191497,16,0,0,-1,1
368537,2012,10,1,49.25837024,-123.1021404,0,0,0,-1,11
309605,2010,8,21,49.27916908,-123.0627195,22,0,5,-1,4
146620,2006,12,30,49.26532601,-123.1401102,2,50,5,-1,3
170481,2006,12,19,49.23352408,-123.1185036,17,49,1,-1,13
114931,2005,9,16,49.2478905,-123.0416212,23,0,4,-1,14
431237,2014,1,4,49.23981211,-123.0471151,16,0,5,-1,14
428283,2014,4,9,49.21143135,-123.0416842,19,0,2,-1,8
50579,2004,3,16,49.22540148,-123.0906466,18,0,1,-1,20
50554,2004,5,29,49.27909318,-123.1233648,19,0,5,-1,1
304537,2010,10,15,49.27620706,-123.1159944,17,0,4,-1,1
519851,2017,7,4,49.28596616,-123.1128568,9,0,1,-1,1
488110,2016,10,22,49.26185436,-123.0378225,13,5,5,-1,14
23980,2003,8,31,49.28319238,-123.1191554,13,15,6,-1,1
308750,2010,6,7,49.26530527,-123.0942139,21,43,0,-1,11
33404,2003,2,17,49.24244177,-123.0736283,13,25,0,-1,6
69663,2004,5,8,49.2462418,-123.0497154,20,30,5,-1,14
320833,2010,8,8,49.25865506,-123.1204106,12,35,6,-1,3
353293,2012,7,10,49.26515266,-123.0724552,11,0,1,-1,4
377197,2012,8,27,49.27928622,-123.102155,18,0,0,-1,1
20618,2003,8,10,49.29188342,-123.1381399,2,0,6,-1,22
135024,2005,4,2,49.23077725,-123.121659,13,30,5,-1,13
21940,2003,3,23,49.2460973,-123.0495909,18,15,6,-1,14
346255,2011,10,17,49.22351968,-123.1553492,17,0,0,-1,7
319313,2010,8,17,49.24170355,-123.0494487,2,0,1,-1,14
238375,2008,1,20,49.27906902,-123.0577944,22,0,6,-1,4
22692,2003,4,13,49.28131291,-123.1000071,1,58,6,-1,1
381257,2013,10,4,49.24536126,-123.1299028,18,0,4,-1,16
353078,2012,8,9,49.26822247,-123.1607645,7,0,3,-1,9
432774,2014,11,3,49.26927855,-123.1376769,4,56,0,-1,3
41191,2003,1,5,49.24762387,-123.1499957,10,0,6,-1,0
291735,2010,8,9,49.27792839,-123.1231078,18,0,0,-1,1
75237,2004,2,8,49.28139486,-123.1196866,16,20,6,-1,1
81003,2004,7,7,49.25782706,-123.1340474,21,30,2,-1,16
194732,2007,10,22,49.28528639,-123.1199165,19,0,0,-1,1
505759,2016,7,14,49.27012344,-123.1093441,22,0,3,-1,11
511923,2016,10,12,49.27908916,-123.1175519,19,0,2,-1,1
396583,2013,1,23,49.23588408,-123.0421916,17,25,2,-1,14
152321,2006,6,23,49.26340225,-123.091628,18,0,4,-1,11
148308,2006,6,10,49.20311764,-123.135421,0,1,5,-1,10
32908,2003,1,14,49.2661788,-123.0956182,15,0,1,-1,11
4277,2003,8,8,49.28606901,-123.0520249,6,55,4,-1,5
303520,2010,10,17,49.27677322,-123.0748129,0,33,6,-1,4
110465,2005,1,23,49.2758439,-123.1211037,2,0,6,-1,1
430315,2014,2,10,49.28094151,-123.1071279,19,22,0,-1,1
529633,2017,2,26,49.26410097,-123.1721176,13,0,6,-1,9
20841,2003,11,16,49.2840663,-123.1099514,0,0,6,-1,1
376907,2012,1,9,49.28047927,-123.1270785,22,0,0,-1,22
246304,2008,3,10,49.28126709,-123.1348369,1,28,0,-1,22
154941,2006,7,31,49.20903083,-123.1405789,18,50,0,-1,10
66720,2004,10,20,49.25552662,-123.0348817,15,59,2,-1,14
435395,2014,4,24,49.23288989,-123.0599641,2,0,3,-1,6
175179,2006,11,9,49.22274794,-123.1252362,7,52,3,-1,13
211962,2007,6,6,49.23216301,-123.026482,8,5,2,-1,8
62485,2004,4,12,49.26975508,-123.1409087,14,0,0,-1,3
480396,2016,6,23,49.27720796,-123.120215,21,10,3,-1,1
351387,2012,12,22,49.26242198,-123.1278678,7,0,5,-1,3
344588,2011,1,27,49.21370798,-123.0739871,19,0,3,-1,21
205015,2007,4,19,49.28119273,-123.0676565,15,41,3,-1,4
433473,2014,10,16,49.26902649,-123.0984159,18,15,3,-1,19
404979,2013,9,16,49.28020601,-123.0661741,17,2,0,-1,4
105083,2005,7,7,49.20900482,-123.1195843,12,10,3,-1,10
513295,2017,2,1,49.24451147,-123.0269679,14,42,2,-1,14
26332,2003,11,23,49.20999966,-123.1342767,20,30,6,-1,10
453710,2015,12,10,49.26356797,-123.1404973,15,0,3,-1,3
205744,2007,4,22,49.28377935,-123.1343709,23,0,6,-1,22
327483,2011,6,17,49.23688579,-123.0775943,18,0,4,-1,6
111103,2005,8,21,49.2804178,-123.1356454,19,0,6,-1,22
351655,2012,10,18,49.26073258,-123.1321151,8,0,3,-1,3
261280,2009,12,13,49.26391283,-123.2115352,20,3,6,-1,23
219303,2007,11,15,49.26437002,-123.1858791,19,0,3,-1,9
139292,2005,7,4,49.27053318,-123.0670123,13,0,0,-1,4
277755,2009,10,22,49.25093035,-123.1038883,7,0,3,-1,15
97199,2004,3,27,49.28519867,-123.1158768,21,30,5,-1,1
371904,2012,9,10,49.2565185,-123.1854038,11,0,0,-1,2
104887,2005,5,30,49.2666277,-123.1224562,22,30,0,-1,3
177285,2006,11,21,49.25332003,-123.0679606,17,30,1,-1,6
39749,2003,10,26,49.27987079,-123.1368012,6,0,6,-1,22
411593,2014,5,14,49.2844136,-123.1123809,12,41,2,-1,1
308525,2010,1,9,49.28248082,-123.1182307,14,0,5,-1,1
154229,2006,3,21,49.28245092,-123.1182643,11,50,1,-1,1
196754,2007,7,15,49.26439763,-123.185042,1,10,6,-1,9
367245,2012,5,4,49.27296657,-123.1408208,20,0,4,-1,3
527900,2017,3,10,49.28628577,-123.1122851,11,2,4,-1,1
124583,2005,1,17,49.25632468,-123.0863171,9,10,0,-1,6
270110,2009,3,29,49.28051083,-123.1251087,17,0,6,-1,1
273660,2009,1,18,49.28245092,-123.1182643,15,0,6,-1,1
214558,2007,7,4,49.25952357,-123.0620702,23,0,2,-1,6
421523,2014,5,19,49.2693313,-123.1075417,1,0,0,-1,11
250772,2008,6,23,49.27843798,-123.1185423,19,0,0,-1,1
162678,2006,5,19,49.25625656,-123.1453766,15,30,4,-1,16
204433,2007,7,22,49.25878152,-123.0488189,13,0,6,-1,14
98577,2004,2,19,49.27975413,-123.1105791,23,39,3,-1,1
255757,2008,2,2,49.23423305,-123.1395592,10,45,5,-1,13
370840,2012,10,4,49.28389558,-123.1407107,7,0,3,-1,22
499682,2016,7,2,49.25763366,-123.0416684,3,0,5,-1,14
384336,2013,2,10,49.28120469,-123.0524402,20,13,6,-1,5
499583,2016,4,4,49.22715452,-123.071633,21,30,0,-1,21
129193,2005,4,18,49.26877245,-123.1898084,18,15,0,-1,23
26924,2003,6,16,49.23637531,-123.1555779,23,15,0,-1,0
65282,2004,6,17,49.2346927,-123.035073,23,0,3,-1,14
55449,2004,3,10,49.21555228,-123.0831214,18,0,2,-1,20
209059,2007,2,11,49.27591549,-123.1417543,8,0,6,-1,9
79527,2004,7,7,49.28665639,-123.1280963,20,30,2,-1,22
408529,2014,4,6,49.28299231,-123.112166,0,0,6,-1,1
524507,2017,3,13,49.28298811,-123.051951,22,30,0,-1,5
44288,2003,9,17,49.21596412,-123.1457438,17,0,2,-1,10
31648,2003,9,1,49.25437483,-123.0766972,22,0,0,-1,6
17658,2003,9,18,49.26847454,-123.1722311,0,1,3,-1,9
272476,2009,3,14,49.25816372,-123.0369859,19,45,5,-1,14
217280,2007,10,20,49.28713581,-123.1253303,0,15,5,-1,22
289527,2009,8,29,49.26286264,-123.0980737,17,30,5,-1,11
214435,2007,7,14,49.27993525,-123.0826628,18,0,5,-1,19
84348,2004,11,13,49.2490636,-123.0712053,4,4,5,-1,6
455290,2015,7,18,49.24292612,-123.1608191,14,50,5,-1,0
332305,2011,3,3,49.23355189,-123.1560428,8,30,3,-1,7
147608,2006,10,27,49.23206958,-123.0317128,20,0,4,-1,14
271976,2009,1,18,49.21545008,-123.0385879,16,0,6,-1,8
359860,2012,7,8,49.20710708,-123.0476351,7,20,6,-1,8
10302,2003,2,15,49.2611986,-123.1096011,12,15,5,-1,11
154692,2006,9,26,49.26107001,-123.1549106,19,30,1,-1,9
306042,2010,11,28,49.21255308,-123.1103019,10,30,6,-1,10
508282,2016,4,7,49.28494099,-123.1153983,16,0,3,-1,1
93887,2004,1,30,49.24671437,-123.1532122,22,0,4,-1,0
34336,2003,1,17,49.21068836,-123.1002297,17,30,4,-1,20
369885,2012,7,24,49.27594956,-123.1337698,10,0,1,-1,1
120788,2005,4,1,49.20805554,-123.1345537,10,0,4,-1,10
320397,2010,12,4,49.2135827,-123.1403002,0,0,5,-1,10
350119,2012,4,7,49.28121203,-123.0579701,6,25,5,-1,4
5839,2003,9,28,49.21416832,-123.0941887,21,30,6,-1,20
465204,2015,12,14,49.25955311,-123.1219884,21,45,0,-1,3
172494,2006,6,19,49.27603858,-123.1019697,0,0,0,-1,1
7632,2003,4,3,49.23741024,-123.0801767,5,48,3,-1,6
