YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
351467,2012,9,6,Central Business District,49.28253947,-123.1181426,13,20,3,-1
438597,2014,8,6,West End,49.28652489,-123.1321579,20,47,2,-1
157709,2006,4,10,West End,49.2783086,-123.1323995,22,23,0,-1
449844,2015,7,23,Kensington-Cedar Cottage,49.26226976,-123.0682098,17,57,3,-1
225139,2008,7,6,Kerrisdale,49.23079835,-123.1557741,2,45,6,-1
150423,2006,1,4,Mount Pleasant,49.26301471,-123.1048859,13,0,2,-1
88338,2004,8,12,Strathcona,49.28216327,-123.0952683,19,45,3,-1
196055,2007,7,8,Renfrew-Collingwood,49.2356675,-123.0401001,11,22,6,-1
27174,2003,3,29,Kerrisdale,49.21683437,-123.1545605,20,0,5,-1
326256,2011,12,4,Grandview-Woodland,49.27932687,-123.0696064,4,30,6,-1
133616,2005,10,19,Grandview-Woodland,49.26326592,-123.0751211,12,0,2,-1
308168,2010,4,1,West Point Grey,49.25932484,-123.2089554,23,0,3,-1
380776,2013,10,4,Dunbar-Southlands,49.23850836,-123.173514,8,0,4,-1
116562,2005,3,25,Kensington-Cedar Cottage,49.26009751,-123.0658773,9,0,4,-1
153581,2006,5,2,Marpole,49.21435789,-123.1240474,13,5,1,-1
34639,2003,9,23,Strathcona,49.28220874,-123.097483,20,0,1,-1
91795,2004,10,13,Riley Park,49.24926667,-123.0916894,9,0,2,-1
480386,2016,7,12,Kitsilano,49.26229447,-123.1719905,10,52,1,-1
118399,2005,1,25,Marpole,49.21207834,-123.1356934,0,0,1,-1
285392,2009,1,17,Central Business District,49.28787711,-123.1243169,19,0,5,-1
384446,2013,12,20,Central Business District,49.28441304,-123.1133248,15,0,4,-1
185195,2006,9,22,West End,49.28489474,-123.1317255,18,0,4,-1
324446,2011,6,17,Grandview-Woodland,49.27661379,-123.0576034,9,0,4,-1
208696,2007,2,19,Central Business District,49.27474706,-123.1258642,21,45,0,-1
179007,2006,3,19,Kensington-Cedar Cottage,49.24319478,-123.0586877,22,49,6,-1
325998,2011,12,15,Victoria-Fraserview,49.22955886,-123.0729393,19,42,3,-1
78116,2004,5,5,West End,49.27977369,-123.1344659,21,0,2,-1
92126,2004,10,17,Kerrisdale,49.23095977,-123.1864114,4,15,6,-1
393259,2013,11,26,Central Business District,49.27627527,-123.1195798,9,0,1,-1
468742,2015,12,4,Mount Pleasant,49.26342883,-123.0948091,22,0,4,-1
521803,2017,3,22,Kitsilano,49.26836418,-123.1699188,10,24,2,-1
262436,2009,7,31,Shaughnessy,49.23767818,-123.1548463,10,15,4,-1
285921,2009,10,12,Hastings-Sunrise,49.27745452,-123.0493432,16,39,0,-1
494569,2016,1,9,Kensington-Cedar Cottage,49.24586732,-123.0700443,21,0,5,-1
12734,2003,5,6,Kitsilano,49.26377311,-123.1525123,20,0,1,-1
495490,2016,1,5,Arbutus Ridge,49.2565577,-123.1743199,9,0,1,-1
220205,2007,6,21,Central Business District,49.27871006,-123.1122545,19,45,3,-1
504036,2016,4,5,Central Business District,49.28878072,-123.1177467,20,51,1,-1
86580,2004,8,4,Kensington-Cedar Cottage,49.24167011,-123.0839873,5,15,2,-1
390727,2013,8,3,Grandview-Woodland,49.27120386,-123.0636842,16,0,5,-1
488175,2016,6,24,Renfrew-Collingwood,49.26185436,-123.0378225,18,54,4,-1
363068,2012,7,10,Kitsilano,49.26382121,-123.1529384,6,30,1,-1
110364,2005,8,24,Central Business District,49.27790517,-123.117244,20,45,2,-1
55903,2004,4,2,Central Business District,49.29158784,-123.1283132,5,11,4,-1
56514,2004,9,25,Central Business District,49.28470826,-123.1109188,12,15,5,-1
102232,2005,1,20,Marpole,49.20687522,-123.1304415,18,0,3,-1
305311,2010,11,3,Hastings-Sunrise,49.27418257,-123.0513074,8,15,2,-1
218416,2007,1,3,Central Business District,49.2768204,-123.1225682,1,30,2,-1
210761,2007,8,6,West End,49.28483735,-123.1294998,20,0,0,-1
67155,2004,8,9,Renfrew-Collingwood,49.23810712,-123.0465234,22,15,0,-1
258064,2008,9,27,Sunset,49.21374544,-123.0800126,20,30,5,-1
144979,2006,10,22,Mount Pleasant,49.2645154,-123.0988377,21,0,6,-1
504468,2016,6,15,Central Business District,49.27984868,-123.1240422,20,34,2,-1
451032,2015,2,20,Kerrisdale,49.20866133,-123.1509624,18,40,4,-1
348538,2011,3,19,Central Business District,49.28248082,-123.1182307,12,0,5,-1
480146,2016,1,11,Central Business District,49.28515594,-123.1221638,15,58,0,-1
484939,2016,8,21,Renfrew-Collingwood,49.25816372,-123.0369859,14,3,6,-1
422341,2014,4,14,Grandview-Woodland,49.2668347,-123.0700687,5,27,0,-1
384174,2013,10,28,Hastings-Sunrise,49.27738679,-123.0270275,14,0,0,-1
270979,2009,2,25,West End,49.28225756,-123.1327288,14,20,2,-1
367119,2012,7,29,Shaughnessy,49.241668,-123.1349228,13,0,6,-1
148556,2006,5,24,West End,49.2867683,-123.1260415,1,0,2,-1
116531,2005,5,21,Fairview,49.2598406,-123.1291826,12,0,5,-1
451104,2015,7,30,Marpole,49.2114077,-123.1377784,12,0,3,-1
526020,2017,6,13,Victoria-Fraserview,49.21524232,-123.0612174,17,20,1,-1
423403,2014,11,10,Fairview,49.26337752,-123.1273968,15,58,0,-1
299629,2010,11,10,Central Business District,49.28571357,-123.1193051,21,45,2,-1
497189,2016,10,3,Central Business District,49.28541072,-123.1225584,9,30,0,-1
252500,2008,9,25,Hastings-Sunrise,49.27407018,-123.0266064,0,0,3,-1
261923,2009,11,6,Riley Park,49.25482266,-123.115102,6,25,4,-1
184590,2006,2,17,Sunset,49.23256706,-123.1050383,23,0,4,-1
72273,2004,7,31,South Cambie,49.24217004,-123.1185098,22,25,5,-1
241269,2008,7,12,West End,49.28694594,-123.1327968,13,0,5,-1
495694,2016,11,19,Central Business District,49.28112272,-123.1085181,14,36,5,-1
332200,2011,11,30,Central Business District,49.27992692,-123.1105847,11,10,2,-1
207366,2007,4,3,Kitsilano,49.26472155,-123.1530039,18,56,1,-1
285396,2009,4,6,Central Business District,49.28287271,-123.1137775,10,56,0,-1
280910,2009,4,1,Strathcona,49.28022843,-123.0933782,13,40,2,-1
401119,2013,12,8,West End,49.28878717,-123.1333402,21,30,6,-1
112853,2005,5,27,Central Business District,49.28319883,-123.1042978,3,47,4,-1
342686,2011,7,25,Central Business District,49.28176609,-123.1154478,15,0,0,-1
506533,2016,5,31,Central Business District,49.27626698,-123.1099044,19,30,1,-1
452014,2015,8,6,West End,49.28079732,-123.1317475,11,21,3,-1
318553,2010,9,16,Marpole,49.20687522,-123.1304415,3,0,3,-1
154332,2006,9,26,Kitsilano,49.26106402,-123.1544772,20,0,1,-1
76798,2004,9,13,Kensington-Cedar Cottage,49.24700812,-123.0567167,13,25,0,-1
187852,2007,6,18,Renfrew-Collingwood,49.25152407,-123.0347019,11,57,0,-1
298756,2010,4,21,Kensington-Cedar Cottage,49.23683524,-123.0769125,15,45,2,-1
511867,2016,7,3,Central Business District,49.27980647,-123.1023908,9,30,6,-1
158458,2006,10,25,Central Business District,49.28139486,-123.1196866,20,14,2,-1
167207,2006,4,3,Kerrisdale,49.23010419,-123.1819282,23,59,0,-1
484161,2016,3,17,Central Business District,49.2835193,-123.1166476,8,47,3,-1
35265,2003,1,18,West End,49.28485679,-123.1318728,16,0,5,-1
327060,2011,4,4,Fairview,49.25883891,-123.1366721,9,0,0,-1
162893,2006,8,1,Hastings-Sunrise,49.28293361,-123.0471011,23,0,1,-1
358535,2012,2,8,Mount Pleasant,49.25931238,-123.0977989,13,0,2,-1
71101,2004,8,24,Central Business District,49.27348589,-123.12374,22,5,1,-1
241417,2008,7,28,Kitsilano,49.26830625,-123.1710154,19,30,0,-1
139599,2005,4,2,Fairview,49.26342475,-123.1302956,17,52,5,-1
245225,2008,1,19,Kensington-Cedar Cottage,49.23394875,-123.0655323,16,8,5,-1
53045,2004,1,12,Central Business District,49.28861991,-123.1219726,21,30,0,-1
58618,2004,5,28,Arbutus Ridge,49.24815768,-123.1533301,17,15,4,-1
375892,2012,1,3,Central Business District,49.27609011,-123.1277747,20,16,1,-1
376321,2012,11,8,Central Business District,49.28149756,-123.1254759,22,20,3,-1
358022,2012,8,18,Renfrew-Collingwood,49.25145996,-123.0239458,3,26,5,-1
283139,2009,2,12,Central Business District,49.28248082,-123.1182307,15,0,3,-1
228404,2008,1,22,Central Business District,49.27380262,-123.1241541,11,0,1,-1
86489,2004,10,1,West End,49.28237758,-123.136341,16,0,4,-1
297757,2010,5,5,Kensington-Cedar Cottage,49.25440877,-123.0723319,20,0,2,-1
395557,2013,11,29,Kensington-Cedar Cottage,49.24550958,-123.0848114,20,0,4,-1
382347,2013,10,7,Kensington-Cedar Cottage,49.23660726,-123.0814395,16,0,0,-1
55092,2004,5,22,Fairview,49.26224088,-123.1149721,19,0,5,-1
419362,2014,8,11,Victoria-Fraserview,49.21893585,-123.0704021,15,0,0,-1
108416,2005,4,22,West End,49.28662313,-123.1323069,18,30,4,-1
79414,2004,12,3,Dunbar-Southlands,49.24136886,-123.1826648,16,0,4,-1
87263,2004,2,27,Grandview-Woodland,49.26414599,-123.0696957,0,1,4,-1
27381,2003,12,11,Fairview,49.26321138,-123.1176415,13,45,3,-1
170348,2006,6,18,Central Business District,49.28295267,-123.1213851,12,0,6,-1
499191,2016,2,9,Kensington-Cedar Cottage,49.26232692,-123.0697947,17,50,1,-1
7380,2003,1,14,Killarney,49.23241331,-123.0359223,16,0,1,-1
298096,2010,9,25,Grandview-Woodland,49.26786116,-123.0729462,16,0,5,-1
156763,2006,4,12,Victoria-Fraserview,49.21551598,-123.0766962,0,0,2,-1
517904,2017,2,19,Kensington-Cedar Cottage,49.25856023,-123.0611388,0,30,6,-1
142723,2005,4,28,West End,49.28455212,-123.1223979,12,0,3,-1
190321,2007,9,11,Arbutus Ridge,49.23752838,-123.1598864,11,0,1,-1
237231,2008,11,30,Central Business District,49.27655044,-123.1155074,4,34,6,-1
375171,2012,2,25,Victoria-Fraserview,49.2320656,-123.0655201,16,10,5,-1
54456,2004,12,7,Sunset,49.22360817,-123.0905496,22,0,1,-1
250439,2008,5,25,Kerrisdale,49.22667104,-123.1787082,14,56,6,-1
123075,2005,2,11,West End,49.28908289,-123.1303763,0,28,4,-1
297776,2010,8,5,Fairview,49.26049823,-123.1199365,19,30,3,-1
171791,2006,1,1,Killarney,49.22137876,-123.0367024,21,0,6,-1
516767,2017,6,10,Sunset,49.22200179,-123.1025022,3,50,5,-1
310262,2010,12,8,Sunset,49.22414248,-123.078787,18,52,2,-1
452385,2015,4,29,Kensington-Cedar Cottage,49.25208952,-123.0621427,19,30,2,-1
209272,2007,8,29,West End,49.28510947,-123.1389355,22,30,2,-1
495821,2016,6,20,Renfrew-Collingwood,49.26196539,-123.0520788,12,30,0,-1
439728,2014,4,21,Mount Pleasant,49.25902936,-123.1011785,22,47,0,-1
71432,2004,1,26,Kitsilano,49.26381706,-123.1529508,5,40,0,-1
72409,2004,4,23,Renfrew-Collingwood,49.24435079,-123.0258985,21,15,4,-1
256493,2008,5,21,Marpole,49.21021486,-123.1261027,17,30,2,-1
318945,2010,9,27,Sunset,49.22528891,-123.0799834,21,0,0,-1
425100,2014,1,16,Central Business District,49.28390674,-123.1167172,17,57,3,-1
256294,2008,11,14,Renfrew-Collingwood,49.2438789,-123.0393086,16,0,4,-1
517737,2017,3,17,Central Business District,49.28215465,-123.1165557,12,33,4,-1
68580,2004,8,2,Renfrew-Collingwood,49.23932495,-123.0342807,18,30,0,-1
338621,2011,7,10,Mount Pleasant,49.26291612,-123.1010455,22,50,6,-1
100198,2005,10,27,Mount Pleasant,49.26517102,-123.0879858,18,30,3,-1
303788,2010,10,13,Central Business District,49.28749173,-123.1204356,9,30,2,-1
153393,2006,12,3,Central Business District,49.27470004,-123.1318182,19,0,6,-1
513273,2017,3,4,Hastings-Sunrise,49.27647321,-123.0390578,17,0,5,-1
326626,2011,8,5,Grandview-Woodland,49.2651359,-123.0710535,21,5,4,-1
336616,2011,6,15,Central Business District,49.2802795,-123.114677,20,30,2,-1
228462,2008,12,25,Dunbar-Southlands,49.24703563,-123.1737202,0,0,3,-1
261735,2009,12,27,Central Business District,49.2824676,-123.1070582,15,18,6,-1
89799,2004,6,30,Sunset,49.21669273,-123.101748,3,30,2,-1
304670,2010,8,9,Kensington-Cedar Cottage,49.24439303,-123.0599183,19,6,0,-1
171930,2006,1,26,Central Business District,49.28245092,-123.1182643,10,17,3,-1
192067,2007,11,25,West End,49.28964491,-123.1320389,10,35,6,-1
142294,2005,8,26,Riley Park,49.2527709,-123.1080742,18,15,4,-1
254686,2008,10,18,Riley Park,49.25022151,-123.0951394,16,0,5,-1
158636,2006,3,13,West End,49.28381277,-123.1333237,22,30,0,-1
179760,2006,11,24,Mount Pleasant,49.26113522,-123.0994191,16,0,4,-1
206036,2007,6,2,Fairview,49.27186592,-123.1350876,12,30,5,-1
88221,2004,6,30,Sunset,49.21423899,-123.0974801,22,35,2,-1
333742,2011,11,12,Mount Pleasant,49.25751772,-123.1045012,12,0,5,-1
525351,2017,1,6,Central Business District,49.28628577,-123.1122851,0,20,4,-1
445139,2015,11,17,Strathcona,49.27769165,-123.0983142,9,45,1,-1
106214,2005,10,13,Killarney,49.22013157,-123.0422228,22,0,3,-1
9751,2003,1,1,Central Business District,49.28239004,-123.1032324,16,45,2,-1
432792,2014,4,17,Dunbar-Southlands,49.24520291,-123.1704803,17,0,3,-1
115589,2005,12,27,Grandview-Woodland,49.28203673,-123.0591644,4,18,1,-1
114880,2005,3,10,Central Business District,49.27432478,-123.1285289,0,30,3,-1
446156,2015,3,5,Kerrisdale,49.22544584,-123.1399362,20,0,3,-1
300124,2010,6,26,Central Business District,49.28145402,-123.1157408,0,0,5,-1
42709,2003,12,1,Oakridge,49.2235246,-123.1380923,6,0,0,-1
198132,2007,9,3,Central Business District,49.27915927,-123.1130996,20,0,0,-1
442547,2015,12,14,West End,49.29330411,-123.1386005,12,0,0,-1
204169,2007,1,7,West End,49.28275276,-123.1347366,17,5,6,-1
228679,2008,1,30,Central Business District,49.27839037,-123.1165289,11,30,2,-1
409681,2014,4,22,West End,49.28796502,-123.126699,9,45,1,-1
209633,2007,4,30,Kitsilano,49.26671064,-123.1757735,9,0,0,-1
170375,2006,11,9,West End,49.29056936,-123.1367417,20,30,3,-1
397966,2013,9,17,Dunbar-Southlands,49.25543483,-123.1777406,13,42,1,-1
182634,2006,11,30,Central Business District,49.27875909,-123.1159853,1,0,3,-1
83249,2004,7,13,West End,49.28683235,-123.1410578,13,24,1,-1
140981,2005,7,15,Kitsilano,49.27538758,-123.1486127,11,0,4,-1
314352,2010,7,6,Central Business District,49.27879661,-123.1077024,18,0,1,-1
482828,2016,2,14,Central Business District,49.28139486,-123.1196866,15,31,6,-1
375748,2012,9,19,Central Business District,49.28471405,-123.1148409,9,43,2,-1
86420,2004,5,23,West End,49.27829718,-123.1345757,1,59,6,-1
269758,2009,12,15,Central Business District,49.28182573,-123.1171386,14,0,1,-1
427015,2014,7,28,West End,49.28156027,-123.1338065,16,0,0,-1
67264,2004,3,27,Arbutus Ridge,49.23698846,-123.1613286,12,0,5,-1
375161,2012,2,27,South Cambie,49.2348713,-123.1163771,17,55,0,-1
481211,2016,10,26,Renfrew-Collingwood,49.23704917,-123.0474662,11,0,2,-1
324214,2011,11,15,Fairview,49.25769271,-123.1221692,16,0,1,-1
159541,2006,5,9,Kitsilano,49.26734205,-123.1600254,21,0,1,-1
136480,2005,7,29,Mount Pleasant,49.26716765,-123.0972285,2,39,4,-1
310284,2010,7,24,Central Business District,49.27738944,-123.1257477,14,30,5,-1
184047,2006,12,28,Kitsilano,49.26721347,-123.1531525,21,30,3,-1
37659,2003,11,1,West End,49.28580837,-123.139481,14,44,5,-1
405445,2013,4,5,West Point Grey,49.2655209,-123.2080203,18,30,4,-1
67864,2004,6,28,Mount Pleasant,49.26149073,-123.0891529,22,0,0,-1
375023,2012,4,2,Riley Park,49.23733344,-123.1073155,20,0,0,-1
95535,2004,8,30,Renfrew-Collingwood,49.23750509,-123.0407494,16,0,0,-1
486803,2016,10,21,Mount Pleasant,49.25718559,-123.0914909,22,30,4,-1
42549,2003,9,12,Mount Pleasant,49.26199392,-123.1029014,21,45,4,-1
147159,2006,11,16,Fairview,49.26241439,-123.1253551,20,0,3,-1
127804,2005,7,4,Strathcona,49.27736404,-123.0852924,3,32,0,-1
218159,2007,12,11,Grandview-Woodland,49.27540043,-123.0758224,16,6,1,-1
139072,2005,8,12,Central Business District,49.28229119,-123.1183292,16,45,4,-1
515177,2017,1,24,Hastings-Sunrise,49.28966348,-123.0502006,12,0,1,-1
64932,2004,4,19,Renfrew-Collingwood,49.24458771,-123.0416416,22,30,0,-1
316380,2010,6,26,Killarney,49.23286946,-123.0387128,2,34,5,-1
504174,2016,11,20,Kensington-Cedar Cottage,49.23465363,-123.0842524,20,0,6,-1
283248,2009,8,23,Marpole,49.20919243,-123.1172513,10,37,6,-1
176733,2006,6,26,Kitsilano,49.26056241,-123.1761353,20,30,0,-1
447703,2015,2,7,Hastings-Sunrise,49.26585622,-123.0309394,11,36,5,-1
247414,2008,8,4,Central Business District,49.27453902,-123.1232622,6,0,0,-1
163467,2006,5,2,West End,49.28238381,-123.1341623,20,43,1,-1
397793,2013,4,2,Central Business District,49.2734163,-123.117159,19,30,1,-1
242249,2008,5,30,Oakridge,49.22662331,-123.1315201,22,30,4,-1
426447,2014,9,7,West End,49.29282308,-123.1374402,21,0,6,-1
320177,2010,1,10,Central Business District,49.28182915,-123.1172328,2,40,6,-1
330408,2011,12,21,Oakridge,49.23158346,-123.1222038,0,0,2,-1
431517,2014,2,18,Arbutus Ridge,49.2403599,-123.1670087,19,30,1,-1
338501,2011,7,12,Central Business District,49.28276102,-123.1176182,14,28,1,-1
109240,2005,8,20,West End,49.29341436,-123.1384772,16,0,5,-1
529102,2017,6,23,Central Business District,49.28094562,-123.1071512,20,11,4,-1
205753,2007,1,1,Central Business District,49.28139486,-123.1196866,17,48,0,-1
478974,2016,11,25,Arbutus Ridge,49.23551875,-123.1556032,17,0,4,-1
468861,2015,12,1,Victoria-Fraserview,49.20706335,-123.0568241,17,9,1,-1
172609,2006,12,10,Central Business District,49.27966104,-123.1261987,23,0,6,-1
431273,2014,7,18,Strathcona,49.27948254,-123.0997377,16,0,4,-1
368623,2012,9,6,Renfrew-Collingwood,49.2582096,-123.0264862,19,25,3,-1
456258,2015,11,12,Marpole,49.20856254,-123.1336847,20,30,3,-1
283421,2009,6,23,Renfrew-Collingwood,49.25636121,-123.0452151,18,0,1,-1
128806,2005,8,29,West End,49.28042617,-123.131366,18,0,0,-1
339735,2011,4,19,Hastings-Sunrise,49.2693357,-123.0419114,23,0,1,-1
334396,2011,6,13,Central Business District,49.2807224,-123.1187972,10,30,0,-1
333740,2011,10,21,Marpole,49.20588843,-123.1254942,12,0,4,-1
170819,2006,11,15,Kitsilano,49.2730358,-123.146272,20,0,2,-1
343104,2011,7,12,Dunbar-Southlands,49.24899885,-123.1732944,6,45,1,-1
237672,2008,8,5,Central Business District,49.27582795,-123.1165766,23,30,1,-1
97204,2004,8,3,Central Business District,49.28519867,-123.1158768,6,25,1,-1
40772,2003,6,15,Kerrisdale,49.21641859,-123.155784,12,0,6,-1
105835,2005,1,28,Killarney,49.22295669,-123.0427623,22,30,4,-1
188272,2007,4,9,Hastings-Sunrise,49.28291486,-123.0306484,14,30,0,-1
76502,2004,7,7,West End,49.28028527,-123.1274579,14,0,2,-1
192992,2007,8,29,West End,49.28610203,-123.137928,0,0,2,-1
159015,2006,3,27,West End,49.28496261,-123.1296973,8,0,0,-1
98359,2004,11,12,Kerrisdale,49.22334048,-123.1775275,21,30,4,-1
381162,2013,5,9,Renfrew-Collingwood,49.25754642,-123.0474659,2,0,3,-1
399389,2013,12,7,Central Business District,49.27845762,-123.1115483,0,0,5,-1
13217,2003,3,5,Kitsilano,49.26459865,-123.1458571,20,40,2,-1
311800,2010,6,6,Central Business District,49.28376741,-123.1160956,17,10,6,-1
126110,2005,7,10,Kitsilano,49.26804517,-123.1479777,12,0,6,-1
218150,2007,11,6,Grandview-Woodland,49.26582169,-123.0692845,20,0,1,-1
417669,2014,12,28,Central Business District,49.28404805,-123.1070655,0,0,6,-1
195610,2007,12,19,Hastings-Sunrise,49.28016375,-123.0424018,18,49,2,-1
374448,2012,4,5,Central Business District,49.27879661,-123.1077024,4,25,3,-1
309327,2010,8,6,Renfrew-Collingwood,49.25878152,-123.0488189,16,38,4,-1
291406,2009,7,31,Mount Pleasant,49.25969646,-123.0833545,18,58,4,-1
425462,2014,11,21,Central Business District,49.28390674,-123.1167172,17,30,4,-1
149573,2006,2,21,Kitsilano,49.26314178,-123.1553883,18,0,1,-1
111463,2005,6,7,Kitsilano,49.26409056,-123.1663933,5,29,1,-1
477699,2016,1,17,Shaughnessy,49.24365864,-123.1292657,9,0,6,-1
80514,2004,7,8,West End,49.28683144,-123.1305051,21,0,3,-1
468629,2015,3,6,Mount Pleasant,49.26765597,-123.0982256,11,50,4,-1
492322,2016,4,22,Fairview,49.27257441,-123.1357534,19,0,4,-1
18798,2003,6,19,West End,49.28917665,-123.1419554,21,0,3,-1
319899,2010,3,15,Hastings-Sunrise,49.26565846,-123.033662,11,12,0,-1
168212,2006,11,18,Central Business District,49.28558284,-123.114349,16,29,5,-1
513857,2017,5,11,Dunbar-Southlands,49.23376273,-123.1838117,16,0,3,-1
112371,2005,6,2,Arbutus Ridge,49.2573221,-123.1602259,2,30,3,-1
137459,2005,9,7,Sunset,49.21846729,-123.1018879,15,0,2,-1
33713,2003,9,7,Dunbar-Southlands,49.24803286,-123.1866797,14,0,6,-1
205467,2007,5,17,Killarney,49.21828859,-123.0413123,18,26,3,-1
150302,2006,11,18,Central Business District,49.28322538,-123.1034789,4,10,5,-1
249873,2008,6,17,Strathcona,49.28093736,-123.0805563,1,16,1,-1
368135,2012,12,29,Central Business District,49.27693749,-123.1186319,19,11,5,-1
292904,2010,1,7,West End,49.28510947,-123.1389355,17,0,3,-1
493582,2016,4,7,Central Business District,49.28364882,-123.1221442,10,30,3,-1
131148,2005,1,22,West End,49.28120992,-123.1325442,2,0,5,-1
28070,2003,1,13,Oakridge,49.23385727,-123.1283509,7,30,0,-1
505540,2016,3,26,Grandview-Woodland,49.26468202,-123.0696852,6,0,5,-1
43615,2003,5,24,Central Business District,49.27309898,-123.1268348,14,1,5,-1
303810,2010,1,17,Oakridge,49.22577405,-123.1085139,18,0,6,-1
141920,2005,2,2,Kitsilano,49.26407477,-123.168167,11,46,2,-1
407034,2013,10,13,Central Business District,49.27626458,-123.1314925,18,55,6,-1
443273,2015,10,24,Central Business District,49.28347674,-123.1091156,15,15,5,-1
82511,2004,3,22,West End,49.28851889,-123.1352331,9,0,0,-1
465363,2015,8,28,Kitsilano,49.27264956,-123.1526608,14,0,4,-1
119776,2005,4,12,Strathcona,49.28394172,-123.0930486,14,29,1,-1
323549,2011,6,24,Renfrew-Collingwood,49.25816372,-123.0369859,14,20,4,-1
77856,2004,9,11,West End,49.27969854,-123.1323963,20,0,5,-1
231841,2008,4,21,Oakridge,49.22314586,-123.1333765,15,10,0,-1
183158,2006,3,8,Renfrew-Collingwood,49.26189847,-123.0336594,14,34,2,-1
8813,2003,1,14,Killarney,49.23201176,-123.0430392,18,0,1,-1
460089,2015,7,31,Kensington-Cedar Cottage,49.26112757,-123.062115,15,30,4,-1
102465,2005,1,7,West End,49.28479189,-123.1345677,7,17,4,-1
185957,2006,6,19,West Point Grey,49.2689699,-123.2084382,14,36,0,-1
30751,2003,3,10,West End,49.28578211,-123.1265757,12,30,0,-1
349118,2011,9,10,Grandview-Woodland,49.28482712,-123.0572023,17,0,5,-1
209595,2007,3,7,Victoria-Fraserview,49.22854545,-123.0602996,17,0,2,-1
18502,2003,6,13,Hastings-Sunrise,49.26932001,-123.0340852,5,15,4,-1
416354,2014,6,1,Renfrew-Collingwood,49.23592653,-123.0287216,19,0,6,-1
191552,2007,1,19,Strathcona,49.27834346,-123.0887358,19,30,4,-1
219728,2007,5,15,Central Business District,49.28292786,-123.106794,1,0,1,-1
338691,2011,11,22,Kitsilano,49.25825886,-123.1578105,19,0,1,-1
311826,2010,6,19,West End,49.28891793,-123.139234,15,50,5,-1
306977,2010,9,11,Central Business District,49.27620795,-123.1297073,0,28,5,-1
320986,2010,6,25,Victoria-Fraserview,49.2090984,-123.0730621,21,0,4,-1
383418,2013,2,1,Fairview,49.26880795,-123.1398937,14,1,4,-1
106960,2005,4,6,Central Business District,49.28080799,-123.1188417,13,30,2,-1
383127,2013,10,30,Hastings-Sunrise,49.29047798,-123.0267341,20,58,2,-1
117551,2005,7,10,Grandview-Woodland,49.28818785,-123.0576582,3,0,6,-1
303616,2010,2,4,Sunset,49.2276381,-123.1026484,19,12,3,-1
465254,2015,10,30,Killarney,49.22293533,-123.038287,4,43,4,-1
508729,2016,5,15,Fairview,49.26408904,-123.1152382,19,15,6,-1
105844,2005,5,1,Fairview,49.26543913,-123.1420571,8,48,6,-1
472191,2015,10,26,West End,49.28221947,-123.1244356,15,16,0,-1
501665,2016,12,16,West Point Grey,49.26776646,-123.1876377,21,30,4,-1
343835,2011,7,1,Kensington-Cedar Cottage,49.24821605,-123.0718259,0,0,4,-1
234321,2008,5,20,Kensington-Cedar Cottage,49.24825954,-123.0567153,11,0,1,-1
94960,2004,7,13,Marpole,49.2131857,-123.1363496,13,0,1,-1
508158,2016,6,7,Sunset,49.22543705,-123.0907133,14,59,1,-1
29856,2003,2,2,Fairview,49.26583412,-123.1210344,19,0,6,-1
131068,2005,12,16,Mount Pleasant,49.26527461,-123.0897825,6,45,4,-1
227645,2008,6,18,Kensington-Cedar Cottage,49.26226976,-123.0682098,14,28,2,-1
320570,2010,1,17,West End,49.28908016,-123.1361003,11,41,6,-1
320406,2010,7,19,Fairview,49.26326046,-123.1156259,15,21,0,-1
441951,2015,1,29,Mount Pleasant,49.26156844,-123.0952409,18,25,3,-1
209673,2007,9,4,Grandview-Woodland,49.27199704,-123.0578885,22,15,1,-1
80555,2004,12,7,West End,49.28139434,-123.1371552,21,0,1,-1
46947,2003,6,15,Fairview,49.26667888,-123.1350541,21,0,6,-1
523919,2017,3,11,Kensington-Cedar Cottage,49.25952095,-123.0620793,16,13,5,-1
161205,2006,10,7,Central Business District,49.2913446,-123.1277495,17,0,5,-1
57444,2004,8,11,Fairview,49.26515484,-123.1290615,0,0,2,-1
5886,2003,7,25,Victoria-Fraserview,49.23031707,-123.0644659,22,30,4,-1
40840,2003,11,28,Shaughnessy,49.24501513,-123.1356897,0,0,4,-1
160998,2006,11,21,Fairview,49.25974797,-123.1365985,15,30,1,-1
244860,2008,9,1,Marpole,49.20837368,-123.1242183,23,0,0,-1
292810,2010,9,5,Sunset,49.21421972,-123.0942497,18,0,6,-1
50497,2004,11,29,Central Business District,49.27715776,-123.1262863,22,29,0,-1
160710,2006,7,16,Central Business District,49.28150159,-123.1074674,2,30,6,-1
493058,2016,5,19,Sunset,49.22924593,-123.0906919,14,48,3,-1
504583,2016,8,20,Renfrew-Collingwood,49.23813532,-123.0553998,23,0,5,-1
94814,2004,9,25,Central Business District,49.2852506,-123.1138511,23,0,5,-1
315052,2010,1,2,Hastings-Sunrise,49.29275312,-123.0481235,19,38,5,-1
439322,2014,3,11,Central Business District,49.27927749,-123.1208896,0,58,1,-1
506278,2016,10,24,Central Business District,49.28221776,-123.1186174,0,0,0,-1
85872,2004,1,27,Kensington-Cedar Cottage,49.24398984,-123.0649529,14,10,1,-1
